alpha,mean_gap,median_gap,std_gap,exact_hit,feasible_rate
1,0.0,0.0,0.0,1.0,1.0
2,0.0,0.0,0.0,1.0,1.0
5,0.0828679180892928,0.0,0.1266036023627382,0.7,1.0
10,0.2500635114443971,0.26810835610136313,0.05269014132911773,0.0,1.0
20,0.18880134478612656,0.21308070156017533,0.09395972912634508,0.1,1.0
