N,mean_gap,median_gap,std_gap,exact_hit,feasible_rate
8,0.0,0.0,0.0,1.0,1.0
10,0.013002527328539903,0.0,0.03900758198561971,0.9,1.0
12,0.2500635114443971,0.26810835610136313,0.05269014132911773,0.0,1.0
